web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1721656326-1067,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_gift-cards_0,#67,"https://images-na.ssl-images-amazon.com/images/I/515DmeahdLL._AC_UL600_SR600,400_.jpg",Fortnite V-Bucks Gift Card (redeem at Fortnite.com/vbuckscard),2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2_gift-cards?_encoding=UTF8&pg=2,/Fortnite-V-Bucks-redeem-Fortnite-com-vbuckscard/dp/B0CTYYV9V3/ref=zg_bs_g_gift-cards_d_sccl_17/138-5222117-7313224?psc=1,4.7 out of 5 stars,$36.99 ,"14,694"
1721656426-1753,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#13,"https://images-na.ssl-images-amazon.com/images/I/815qT-2ivmL._AC_UL600_SR600,400_.jpg","The Honest Company Clean Conscious Diapers | Plant-Based, Sustainable | Above It All + Pandas | Club Box, Size Newborn, 72 Count",1,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_1_baby-products?_encoding=UTF8&pg=1,/Honest-Company-Conscious-Plant-Based-Sustainable/dp/B0CKV2VGX1/ref=zg_bs_g_baby-products_d_sccl_13/138-5222117-7313224?psc=1,4.6 out of 5 stars,$36.99 ,"42,032"
1721656195-154,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#4,"https://images-na.ssl-images-amazon.com/images/I/81RXKajIXjL._AC_UL600_SR600,400_.jpg","Filtrete 20x25x1 AC Furnace Air Filter, MERV 5, MPR 300, Capture Unwanted Particles, 3-Month Pleated 1-Inch Electrostatic Air Cleaning Filter, 6-Pack (Actual Size19.69x24.69x0.81 in)",1,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_1_hi?_encoding=UTF8&pg=1,/Filtrete-Unwanted-Particles-Electrostatic-Size19-69x24-69x0-81/dp/B07FNXPGLG/ref=zg_bs_g_hi_d_sccl_4/138-5222117-7313224?psc=1,4.7 out of 5 stars,$36.99 ,"168,341"
1721656304-960,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_hpc_0,#30,"https://images-na.ssl-images-amazon.com/images/I/71D3hzqn5rL._AC_UL600_SR600,400_.jpg","Optimum Nutrition Gold Standard 100% Whey Protein Powder, Double Rich Chocolate, 2 Pound (Packaging May Vary)",1,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_1_hpc?_encoding=UTF8&pg=1,/Optimum-Nutrition-Delicious-Strawberry-Packaging/dp/B002DYIZH6/ref=zg_bs_g_hpc_d_sccl_30/138-5222117-7313224?psc=1,4.6 out of 5 stars,$37.32 ,"211,082"
1721656236-460,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#10,"https://images-na.ssl-images-amazon.com/images/I/71ZIS+yhIFL._AC_UL600_SR600,400_.jpg","Zevo Flying Insect Trap, Fly Trap, Fruit Fly Trap (2 Plug-in Bases + 2 Refill Cartridges)",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1_lawn-garden?_encoding=UTF8&pg=1,/Flying-Insect-Fruit-Refill-Cartridges/dp/B0C3PDTYYX/ref=zg_bs_g_lawn-garden_d_sccl_10/138-5222117-7313224?psc=1,4.4 out of 5 stars,$37.47 ,"4,909"
1721656236-476,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#26,"https://images-na.ssl-images-amazon.com/images/I/81t1lWSxSDL._AC_UL600_SR600,400_.jpg","CLOROX Pool&Spa XtraBlue 3-Inch Long Lasting Chlorinating Tablets, 5-Pound Chlorine",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1_lawn-garden?_encoding=UTF8&pg=1,/CLOROX-Pool-Spa-XtraBlue-Chlorinating/dp/B00PZZFG0O/ref=zg_bs_g_lawn-garden_d_sccl_26/138-5222117-7313224?psc=1,4.4 out of 5 stars,$37.49 ,"34,313"
1721656321-1040,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_grocery_0,#20,"https://images-na.ssl-images-amazon.com/images/I/71HUNCsDlaL._AC_UL600_SR600,400_.jpg","Nespresso Capsules Vertuo, Barista Flavored Pack, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.77 fl. oz",1,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_1_grocery?_encoding=UTF8&pg=1,/Nespresso-Capsules-Vertuo-Barista-Flavored/dp/B0BZJVFFNM/ref=zg_bs_g_grocery_d_sccl_20/138-5222117-7313224?psc=1,4.7 out of 5 stars,$37.50 ,"49,280"
1721656321-1032,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_grocery_0,#12,"https://images-na.ssl-images-amazon.com/images/I/61J0e7d0GEL._AC_UL600_SR600,400_.jpg","Nespresso Capsules VertuoLine, Variety Pack, Medium and Dark Roast Coffee, 30 Count Coffee Pods, Brews 7.8 oz",1,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_1_grocery?_encoding=UTF8&pg=1,/Nespresso-Vertuoline-Seller-Assortment-Count/dp/B01N05APQY/ref=zg_bs_g_grocery_d_sccl_12/138-5222117-7313224?psc=1,4.8 out of 5 stars,$37.50 ,"61,261"
1721656321-1025,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_grocery_0,#5,"https://images-na.ssl-images-amazon.com/images/I/71CmEDQIn-S._AC_UL600_SR600,400_.jpg","Nespresso Capsules Vertuo, Melozio, Medium Roast Coffee, 30-Count Coffee Pods, Brews 7.77 fl. oz.",1,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_1_grocery?_encoding=UTF8&pg=1,/Nespresso-VertuoLine-Coffee-Melozio-Count/dp/B0768N9N6M/ref=zg_bs_g_grocery_d_sccl_5/138-5222117-7313224?psc=1,4.8 out of 5 stars,$37.50 ,"69,507"
1721656391-1514,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0,#14,"https://images-na.ssl-images-amazon.com/images/I/81Pm4vut3tL._AC_UL600_SR600,400_.jpg",reputation Picture,1,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_1_music?_encoding=UTF8&pg=1,/reputation-2-LP-Picture-Disc/dp/B077GT29HM/ref=zg_bs_g_music_d_sccl_14/138-5222117-7313224?psc=1,4.8 out of 5 stars,$37.78 ,"10,769"
1721656399-1573,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_photo_0,#13,"https://images-na.ssl-images-amazon.com/images/I/71IkmI51xdL._AC_UL600_SR600,400_.jpg","Adorrgon 12x42 HD Binoculars for Adults High Powered with Phone Adapter, Tripod and Tripod Adapter - Large View Binoculars with Clear Low Light Vision - Binoculars for Bird Watching Cruise Travel",1,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_1_photo?_encoding=UTF8&pg=1,/12x42-Roof-Prism-Binoculars-Adults/dp/B07GF4JCDY/ref=zg_bs_g_photo_d_sccl_13/138-5222117-7313224?psc=1,4.5 out of 5 stars,$37.79 ,"21,627"
1721656321-1043,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_grocery_0,#23,"https://images-na.ssl-images-amazon.com/images/I/610TN-4nYjL._AC_UL600_SR600,400_.jpg","Amazon Brand - Solimo Dark Roast Coffee Pods, Compatible with Keurig 2.0 K-Cup Brewers 100 Count(Pack of 1)",1,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_1_grocery?_encoding=UTF8&pg=1,/Amazon-Brand-Solimo-Compatible-Brewers/dp/B079V8CKDM/ref=zg_bs_g_grocery_d_sccl_23/138-5222117-7313224?psc=1,4.4 out of 5 stars,$37.80 ,"159,446"
1721656200-201,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_sports-collectibles_0,#71,"https://images-na.ssl-images-amazon.com/images/I/71ltKrSnMyL._AC_UL600_SR600,400_.jpg",2022 Topps MLB Chrome Updates Baseball Trading Card Mega Box,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2_sports-collectibles?_encoding=UTF8&pg=2,/Topps-Chrome-Updates-Baseball-Trading/dp/B0BPZ2D85K/ref=zg_bs_g_sports-collectibles_d_sccl_21/138-5222117-7313224?psc=1,4.0 out of 5 stars,$37.90 ,36
1721656375-1410,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_fashion_0,#30,"https://images-na.ssl-images-amazon.com/images/I/61NtjDHSA-L._AC_UL600_SR600,400_.jpg",SHAPERX Women's Shapewear Bodysuit Tummy Control Body Shaper Seamless Sculpting Snatched Waist Body Suit,1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1_fashion?_encoding=UTF8&pg=1,/SHAPERX-Bodysuit-Shapewear-Sculpting-SZ5215-Black-S/dp/B0B1HR89H4/ref=zg_bs_g_fashion_d_sccl_30/138-5222117-7313224?psc=1,4.1 out of 5 stars,$37.99 ,"35,935"
1721656267-687,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_kitchen_0,#77,"https://images-na.ssl-images-amazon.com/images/I/61iHsZbksZL._AC_UL600_SR600,400_.jpg","YETI Rambler 20 oz Travel Mug, Stainless Steel, Vacuum Insulated with Stronghold Lid, Cosmic Lilac",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2_kitchen?_encoding=UTF8&pg=2,/YETI-Rambler-Stainless-Insulated-Stronghold/dp/B0CCJYX1QS/ref=zg_bs_g_kitchen_d_sccl_27/138-5222117-7313224?psc=1,4.7 out of 5 stars,$38.00 ,"1,039"
1721656380-1427,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#67,"https://images-na.ssl-images-amazon.com/images/I/61QjXMm2VTL._AC_UL600_SR600,400_.jpg","Anker 3-in-1 Portable iPhone Charger, 10,000mAh Power Bank with Built-in USB-C Cable and Foldable AC Plug, 30W Max Compact Battery Pack, Travel Essentials for iPhone 15 series, Galaxy, MacBook",2,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2,/Anker-Portable-Charger-Foldable-Essentials/dp/B0CX4992Z8/ref=zg_bs_g_wireless_d_sccl_17/138-5222117-7313224?psc=1,4.6 out of 5 stars,$38.24 ,271
1721656195-173,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#23,"https://images-na.ssl-images-amazon.com/images/I/31N4Ybl5JUL._AC_UL600_SR600,400_.jpg","LG LT1000P - 6 Month / 200 Gallon Capacity Replacement Refrigerator Water Filter (NSF42, NSF53, and NSF401) ADQ74793501, ADQ75795105, or AGF80300704 , White",1,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_1_hi?_encoding=UTF8&pg=1,/LG-LT1000P-Refrigerator-Compatible-Refrigerators/dp/B074HLRXMP/ref=zg_bs_g_hi_d_sccl_23/138-5222117-7313224?psc=1,4.7 out of 5 stars,$38.32 ,"22,203"
1721656200-181,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_sports-collectibles_0,#51,"https://images-na.ssl-images-amazon.com/images/I/61IYkYQK8eL._AC_UL600_SR600,400_.jpg",2023 Bowman Draft #BD-14 Paul Skenes,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2_sports-collectibles?_encoding=UTF8&pg=2,/2023-Bowman-Draft-BD-14-Skenes/dp/B0CQF1VHCC/ref=zg_bs_g_sports-collectibles_d_sccl_1/138-5222117-7313224?psc=1,5.0 out of 5 stars,$38.88 ,2
1721656172-13,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0,#63,"https://images-na.ssl-images-amazon.com/images/I/61j6ey6mBpL._AC_UL600_SR600,400_.jpg","Logitech G432 Wired Gaming Headset, 7.1 Surround Sound, DTS Headphone:X 2.0, Flip-to-Mute Mic, PC (Leatherette) Black/Blue, 7.2 x 3.2 x 6.8 inches",2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2,/Logitech-Surround-Gaming-Headset-Leatherette/dp/B07MRMHML9/ref=zg_bs_g_videogames_d_sccl_13/138-5222117-7313224?psc=1,4.3 out of 5 stars,$38.99 ,"11,094"
1721656192-140,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#70,"https://images-na.ssl-images-amazon.com/images/I/61cbRZx3oJL._AC_UL600_SR600,400_.jpg","LUXE Bidet NEO 120 - Self-Cleaning Nozzle, Fresh Water Non-Electric Bidet Attachment for Toilet Seat, Adjustable Water Pressure, Rear Wash (White)",2,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2_hi?_encoding=UTF8&pg=2,/Luxe-Bidet-Neo-120-Non-Electric/dp/B00JG2DETM/ref=zg_bs_g_hi_d_sccl_20/138-5222117-7313224?psc=1,4.6 out of 5 stars,$38.99 ,"91,227"
1721656409-1643,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_books_0,#23,"https://images-na.ssl-images-amazon.com/images/I/91CyzlXrXNL._AC_UL600_SR600,400_.jpg",NO GRID Survival Projects,1,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_1_books?_encoding=UTF8&pg=1,/GRID-Survival-Projects-Claude-Davis/dp/173548153X/ref=zg_bs_g_books_d_sccl_23/138-5222117-7313224?psc=1,4.7 out of 5 stars,$39.00 ,"3,850"
1721656345-1216,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#16,"https://images-na.ssl-images-amazon.com/images/I/7108AbztVsL._AC_UL600_SR600,400_.jpg","Roku Express 4K+ | Roku Streaming Device 4K/HDR, Roku Voice Remote, Free & Live TV",1,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_1_electronics?_encoding=UTF8&pg=1,/Roku-Express-Streaming-Wireless-Controls/dp/B0916TKFF2/ref=zg_bs_g_electronics_d_sccl_16/138-5222117-7313224?psc=1,4.7 out of 5 stars,$39.00 ,"80,802"
1721656355-1255,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_pc_0,#75,"https://images-na.ssl-images-amazon.com/images/I/61jYs6d0aUL._AC_UL600_SR600,400_.jpg","Baseus Laptop Docking Station Dual Monitor 4K@120Hz, 9 in 1 USB C Hub with 2 HDMI, 1000Mbps LAN, 100W PD, 3 USB, SD Card Reader, USB C Dock Compatible with iPhone 15/Mac/Dell/HP/Surface/Steam Deck",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2_pc?_encoding=UTF8&pg=2,/Docking-Station-Monitor-1000Mbps-Multiport/dp/B0B1PT5FVM/ref=zg_bs_g_pc_d_sccl_25/138-5222117-7313224?psc=1,4.3 out of 5 stars,$39.09 ,"1,937"
1721656477-2123,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Renewed,https://www.amazon.com/Best-Sellers-Amazon-Renewed/zgbs/amazon-renewed/ref=zg_bs_nav_amazon-renewed_0,#23,"https://images-na.ssl-images-amazon.com/images/I/61ihvr7z6CL._AC_UL600_SR600,400_.jpg",Roku Streaming Stick 4K 2021 Device HDR/D. Vision with Roku Voice Remote and TV Controls (Renewed),1,https://www.amazon.com/Best-Sellers-Amazon-Renewed/zgbs/amazon-renewed/ref=zg_bs_pg_1_amazon-renewed?_encoding=UTF8&pg=1,/Roku-Streaming-Device-Controls-Renewed/dp/B09X5DL9S5/ref=zg_bs_g_amazon-renewed_d_sccl_23/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.50 ,"4,562"
1721656172-18,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0,#68,"https://images-na.ssl-images-amazon.com/images/I/51DYDLykzoL._AC_UL600_SR600,400_.jpg","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - White",2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2_videogames?_encoding=UTF8&pg=2,/Logitech-LIGHTSPEED-Wireless-Gaming-Mouse/dp/B07CMS5Q6N/ref=zg_bs_g_videogames_d_sccl_18/138-5222117-7313224?psc=1,4.6 out of 5 stars,$39.88 ,"30,159"
1721656174-46,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0,#16,"https://images-na.ssl-images-amazon.com/images/I/51VpABY-b6L._AC_UL600_SR600,400_.jpg","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black",1,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1,/Logitech-LIGHTSPEED-Wireless-Gaming-Mouse/dp/B07CMS5Q6P/ref=zg_bs_g_videogames_d_sccl_16/138-5222117-7313224?psc=1,4.6 out of 5 stars,$39.88 ,"30,159"
1721656267-668,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_kitchen_0,#58,"https://images-na.ssl-images-amazon.com/images/I/61w2Tj7r0BL._AC_UL600_SR600,400_.jpg","Magic Bullet Blender, Small, Silver, 11 Piece Set",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2_kitchen?_encoding=UTF8&pg=2,/Magic-Bullet-Blender-Small-Silver/dp/B012T634SM/ref=zg_bs_g_kitchen_d_sccl_8/138-5222117-7313224?psc=1,4.4 out of 5 stars,$39.88 ,"108,003"
1721656342-1179,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#59,"https://images-na.ssl-images-amazon.com/images/I/61O7S27O+jL._AC_UL600_SR600,400_.jpg","Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless Over Ear Bluetooth Headphones, 60H Playtime, Hi-Res Audio, Deep Bass, Memory Foam Ear Cups, for Travel, Home Office",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2_electronics?_encoding=UTF8&pg=2,/Soundcore-Cancelling-Headphones-Wireless-Bluetooth/dp/B07NM3RSRQ/ref=zg_bs_g_electronics_d_sccl_9/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.90 ,"78,696"
1721656200-182,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_sports-collectibles_0,#52,"https://images-na.ssl-images-amazon.com/images/I/61k42usdyLL._AC_UL600_SR600,400_.jpg","2024 Topps Series 1 Baseball Factory Sealed Value Blaster Box 84 CARDS 7 Packs of 12 Cards Find Exclusive Royal Blue Parallels 1 Chase rookie cards of a great rookie class such as Evan Carter, Jasson Dominguez, and more Blasters are my personal favorite to Rip",2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2_sports-collectibles?_encoding=UTF8&pg=2,/Topps-Baseball-Exclusive-Parallels-Dominguez/dp/B0CVTT6N8K/ref=zg_bs_g_sports-collectibles_d_sccl_2/138-5222117-7313224?psc=1,4.5 out of 5 stars,$39.95 ,10
1721656203-236,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_sports-collectibles_0,#26,"https://images-na.ssl-images-amazon.com/images/I/81WYNjfyauL._AC_UL600_SR600,400_.jpg","PSA Football Graded Card Mystery Pack + | PSA Graded Football Card + 1 Sealed Pack of Football Cards | Grade 8+ Guaranteed | Contains One Graded Vintage, Rookie, Legend or Current Star | by Zoo Packs",1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1_sports-collectibles?_encoding=UTF8&pg=1,/Football-Mystery-Guaranteed-Contains-Vintage/dp/B0CBG3YNRP/ref=zg_bs_g_sports-collectibles_d_sccl_26/138-5222117-7313224?psc=1,3.3 out of 5 stars,$39.95 ,65
1721656200-186,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_sports-collectibles_0,#56,"https://images-na.ssl-images-amazon.com/images/I/71T7XtQf-HL._AC_UL600_SR600,400_.jpg",2023 Topps Big League Baseball Hobby Box,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2_sports-collectibles?_encoding=UTF8&pg=2,/2023-Topps-League-Baseball-Hobby/dp/B0C15NMJ3K/ref=zg_bs_g_sports-collectibles_d_sccl_6/138-5222117-7313224?psc=1,4.3 out of 5 stars,$39.95 ,79
1721656375-1399,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_fashion_0,#19,"https://images-na.ssl-images-amazon.com/images/I/61Cev2aFG5L._AC_UL600_SR600,400_.jpg",Crocs Unisex-child Kids' Classic Clogs,1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1_fashion?_encoding=UTF8&pg=1,/Crocs-Kids-Classic-Clog-White/dp/B096437YCK/ref=zg_bs_g_fashion_d_sccl_19/138-5222117-7313224?psc=1,4.8 out of 5 stars,$39.95 ,"1,090"
1721656192-128,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#58,"https://images-na.ssl-images-amazon.com/images/I/51xgxfFEqJL._AC_UL600_SR600,400_.jpg",Frigidaire FPPWFU01 PurePour PWF-1 Water Filter 1 Count (Pack of 1),2,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2_hi?_encoding=UTF8&pg=2,/Frigidaire-FPPWFU01-PurePour-PWF-1-Filter/dp/B08V6JB9R7/ref=zg_bs_g_hi_d_sccl_8/138-5222117-7313224?psc=1,4.7 out of 5 stars,$39.95 ,"7,166"
