web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1635796466-3111,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/81bDeHSiPwL._AC_UL200_SR200,200_.jpg","Scotch Heavy Duty Packaging Tape, 1.88"" x 54.6 yd, Designed for Packing, Shipping and…",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Scotch-Shipping-Packaging-6-Rolls-3850-6/dp/B000087KUA/ref=zg_bs_office-products_52?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.8 out of 5 stars,$19.45 ,"9,011"
1635796466-3123,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/71C7yf4Hv6L._AC_UL200_SR200,200_.jpg","Scotch Heavy Duty Shipping Packaging Tape, 2 x 800 - Clear (3 Tapes) (1, Clear)",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Scotch-Heavy-Duty-Shipping-Packaging/dp/B00RSAF6NQ/ref=zg_bs_office-products_63?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.8 out of 5 stars,$10.11 - $17.99,"17,401"
1635796466-3131,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/815nE8KnbYL._AC_UL200_SR200,200_.jpg","Scotch Magic Tape, 6 Rolls, Numerous Applications, Invisible, Engineered for…",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Scotch-Brand-Magic-Inches-810K6/dp/B00006IF67/ref=zg_bs_office-products_71?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.8 out of 5 stars,$12.34 - $30.74,"9,086"
1635796505-3455,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#90,"https://images-na.ssl-images-amazon.com/images/I/81XQwWMVS6L._AC_UL200_SR200,200_.jpg","Scott Essential Multifold Paper Towels (01804) with Fast-Drying Absorbency Pockets, White,…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Essential-Multifold-01804-Fast-Drying-Absorbency/dp/B001AZKS4W/ref=zg_bs_industrial_90?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.6 out of 5 stars,$36.40 ,"8,557"
1635796459-3065,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/81lQ%2B3XkBbL._AC_UL200_SR200,200_.jpg","Scotts Turf Builder WinterGuard Fall Lawn Food, 12.5 Lb - Fall Lawn Fertilizer Builds…",2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Scotts-Turf-Builder-Lawn-Food/dp/B000I1M5OU/ref=zg_bs_lawn-garden_56?_encoding=UTF8&psc=1&refRID=5HW3QZKRWKY8W3GM0HZ9,4.6 out of 5 stars,$17.01 - $135.60,"6,662"
1635796505-3454,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#89,"https://images-na.ssl-images-amazon.com/images/I/71dmHQxL%2B7S._AC_UL200_SR200,200_.jpg","Scrubbing Bubbles Fresh Gel Toilet Bowl Cleaning Stamps, Gel Cleaner, Helps Prevent…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Scrubbing-Bubbles-Toilet-Cleaning-Dispenser/dp/B01FX5H9N2/ref=zg_bs_industrial_89?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.4 out of 5 stars,$3.97 ,"10,788"
1635796630-4352,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/71Tc6dvoSVL._AC_UL200_SR200,200_.jpg",Sea Foam SF-16 Motor Treatment - 16 oz.,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sea-Foam-Extreme-SF-16-Seafoam/dp/B0002JN2EU/ref=zg_bs_automotive_69?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.8 out of 5 stars,$7.48 ,"15,490"
1635796459-3066,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/7141xqBj7wL._AC_UL200_SR200,200_.jpg",SeaKlear AquaPill AP71 WinterPill Swimming Pool Winterizer Pill,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SeaKlear-AquaPill-AP71-WinterPill-Winterizer/dp/B00479AFWS/ref=zg_bs_lawn-garden_57?_encoding=UTF8&psc=1&refRID=5HW3QZKRWKY8W3GM0HZ9,4.4 out of 5 stars,$15.82 ,"7,456"
1635796630-4355,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/71Pg9HZl7hL._AC_UL200_SR200,200_.jpg",SEALIGHT 9005/HB3 9006/HB4 LED Bulbs Combo Package CSP Chips 14000LM 6000K…,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SEALIGHT-Headlight-Bulbs-Package-6000LM/dp/B07K43XKDF/ref=zg_bs_automotive_72?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.6 out of 5 stars,$69.99 ,"17,607"
1635796677-4649,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Explore,https://www.amazon.com/Best-Sellers-Amazon-Explore/zgbs/us-live-explorations/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/81OtUh2DIPL._AC_UL200_SR200,200_.jpg",Search for dolphins & more remarkable marine life with a professional marine biologist,2,https://www.amazon.com/Best-Sellers/zgbs/us-live-explorations/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Explore-Marine-Life-Baja-California/dp/B08VVY6XLP/ref=zg_bs_us-live-explorations_61?_encoding=UTF8&psc=1&refRID=ESH9MA7W0685FP9X5DXQ,4.5 out of 5 stars,$38.50 ,8
1635796677-4681,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Explore,https://www.amazon.com/Best-Sellers-Amazon-Explore/zgbs/us-live-explorations/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/71XUgu%2BWg3L._AC_UL200_SR200,200_.jpg","Secrets of homemade Argentine ice cream four ingredients, one amazing dessert",2,https://www.amazon.com/Best-Sellers/zgbs/us-live-explorations/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Secrets-homemade-Argentine-ingredients-amazing/dp/B08VYJNJSX/ref=zg_bs_us-live-explorations_93?_encoding=UTF8&psc=1&refRID=ESH9MA7W0685FP9X5DXQ,5.0 out of 5 stars,$20.30 ,5
1635796602-4160,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/71taIijRIoL._AC_UL200_SR200,200_.jpg","Security Camera Outdoor , Wansview 1080P Wired WiFi IP66 Waterproof Surveillance…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Security-Waterproof-Surveillance-Detection-Compatible/dp/B08CKT3J3J/ref=zg_bs_photo_81?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.4 out of 5 stars,$102.99 - $109.99,990
1635796602-4151,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/61QmUOwaOWS._AC_UL200_SR200,200_.jpg","Security Camera Outdoor,Wansview 1080P Pan-Tilt Surveillance Waterproof WiFi…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Security-Wansview-Surveillance-Waterproof-Detection/dp/B08YDN8713/ref=zg_bs_photo_72?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.5 out of 5 stars,$42.49 - $59.99,776
1635796602-4130,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/61S3x1JVoPS._AC_UL200_SR200,200_.jpg","Security Cameras Outdoor, Wireless WiFi Home Security Camera System 360° View, HOSAFE…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Security-Floodlight-Surveillance-Detection-Waterproof/dp/B08L3KS4FN/ref=zg_bs_photo_52?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.1 out of 5 stars,$49.99 ,"2,883"
1635796561-3869,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#96,"https://images-na.ssl-images-amazon.com/images/I/91qMoG190iL._AC_UL200_SR200,200_.png",Self Regulation Coping Strategies Journal - Includes Digital Version for Distance Learning,2,https://www.amazon.com/Best-Sellers/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Self-Regulation-Coping-Strategies-Journal/dp/B0829FNC2V/ref=zg_bs_digital-educational-resources_96?_encoding=UTF8&psc=1&refRID=23WH58M68SVQK17JC15X,4.4 out of 5 stars,$7.00 ,35
1635796419-2759,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/71i5gO07FcL._AC_UL200_SR200,200_.jpg","Selieve Toys for 3-12 Year Old Boys Girls, Walkie Talkies for Kids 22 Channels 2 Way…",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Selieve-Talkies-Channels-Backlit-Flashlight/dp/B07PZCQLJY/ref=zg_bs_toys-and-games_56?_encoding=UTF8&psc=1&refRID=G7YT36S6XM0DZJZNFSF0,4.5 out of 5 stars,$24.99 - $27.99,"21,615"
1635796519-3560,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/81C9weu1wVL._AC_UL200_SR200,200_.jpg","Sensodyne Pronamel Gentle Teeth Whitening Enamel Toothpaste for Sensitive Teeth, to…",2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sensodyne-Pronamel-Whitening-Strengthening-Toothpaste/dp/B0762LYFKP/ref=zg_bs_hpc_93?_encoding=UTF8&psc=1&refRID=2WX6ZE8NK7FFYHRCKSKE,4.8 out of 5 stars,$15.42 ,"30,497"
1635796452-3040,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#82,"https://images-na.ssl-images-amazon.com/images/I/81WuCHizS%2BL._AC_UL200_SR200,200_.jpg","Seresto Flea and Tick Collar for Dogs, 8-Month Flea and Tick Collar for Large Dogs Over 18…",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Seresto-flea-collar-8-month-prevention/dp/B00B8CG602/ref=zg_bs_pet-supplies_82?_encoding=UTF8&psc=1&refRID=SVE9MD6TY2D4F6ZNFJZJ,4.5 out of 5 stars,$59.98 ,"54,409"
1635796525-3607,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#89,"https://images-na.ssl-images-amazon.com/images/I/41v7paxizKL._AC_UL200_SR200,200_.jpg",Set of 2 Faux Clip-On Nose Rings 20g - 925 Sterling Silver - 14k Gold Filled - No Piercing…,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Set-Faux-Clip-Nose-Rings/dp/B08PFWX32C/ref=zg_bs_handmade_89?_encoding=UTF8&psc=1&refRID=28HJRN6FC5FAPS6XQCMJ,4.2 out of 5 stars,$7.99 ,278
1635796512-3477,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/71WQSCF59XL._AC_UL200_SR200,200_.jpg","Set of 5 Mesh Laundry Bags-1 Extra Large, 2 Large & 2 Medium Bags Laundry,Blouse,…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Laundry-Hosiery-Stocking-Underwear-Lingerie/dp/B017NEYOQQ/ref=zg_bs_home-garden_61?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.7 out of 5 stars,$4.99 - $15.00,"52,079"
1635796505-3448,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/71KyBdkKiIL._AC_UL200_SR200,200_.jpg",SfAVEreak Black Face Mask 50Pcs,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SfAVEreak-Black-Face-Mask-50Pcs/dp/B08D122FCL/ref=zg_bs_industrial_83?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.6 out of 5 stars,$6.99 - $17.88,"36,120"
1635796662-4559,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/81sfcjBCjrL._AC_UL200_SR200,200_.jpg","Shark Industrial 25 FT Stainless Steel Braided Ice Maker Hose with 1/4"" Comp by 1/4""…",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Shark-Industrial-Stainless-Braided-Connection/dp/B083Y6FJD6/ref=zg_bs_appliances_73?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.8 out of 5 stars,$22.95 ,483
1635796466-3125,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#65,"https://images-na.ssl-images-amazon.com/images/I/81CZN8wg27L._AC_UL200_SR200,200_.jpg","Sharpie 1860443 Neon Permanent Markers, Fine Point, Assorted Colors, 5 Count",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sharpie-1860443-Permanent-Markers-Assorted/dp/B00BEYXGNY/ref=zg_bs_office-products_65?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.8 out of 5 stars,$5.55 - $54.59,"29,615"
1635796466-3134,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/8102L6%2BE9FL._AC_UL200_SR200,200_.jpg","Sharpie Permanent Markers, Ultra Fine Point, Black, 12 Count",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sharpie-37001-Permanent-Markers-Ultra/dp/B00006IFI3/ref=zg_bs_office-products_74?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.8 out of 5 stars,$1.99 - $39.00,"19,531"
1635796452-3053,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/71Q%2B1egcvWS._AC_UL200_SR200,200_.jpg",Sheba Perfect Portions Cuts in Gravy Wet Cat Food Tray Variety Packs,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sheba-Portions-Wet-Food-Twin-Pack/dp/B01N0R38WI/ref=zg_bs_pet-supplies_95?_encoding=UTF8&psc=1&refRID=SVE9MD6TY2D4F6ZNFJZJ,4.7 out of 5 stars,$5.49 - $68.99,"23,009"
1635796575-3949,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/81WAENYafiS._AC_UL200_SR200,200_.jpg","SHIB Coin Copper Commemorative Coin - 1pcs 1oz Shiba Inu Collection Coin (1 pc, Red)",2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SHIB-Coin-Copper-Commemorative-Collection/dp/B0957FBN47/ref=zg_bs_coins_74?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,5.0 out of 5 stars,$9.99 - $13.99,13
1635796630-4371,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#88,"https://images-na.ssl-images-amazon.com/images/I/51YOaKKJqGL._AC_UL200_SR200,200_.jpg",SHINE ARMOR Ceramic Coating Fortify Quick Coat Car Wax Polish Spray Waterless Wash &…,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SHINE-ARMOR-Waterless-Hydrophobic-Protection/dp/B07LHB3B2Q/ref=zg_bs_automotive_88?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.3 out of 5 stars,$19.95 ,"64,981"
1635796677-4650,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Explore,https://www.amazon.com/Best-Sellers-Amazon-Explore/zgbs/us-live-explorations/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/712VYGOjmyL._AC_UL200_SR200,200_.jpg",Shop & Stroll Through Sensoji in Tokyo's Most Historic Neighborhood,2,https://www.amazon.com/Best-Sellers/zgbs/us-live-explorations/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Virtually-learn-about-history-Sensoji/dp/B08NCP6LG3/ref=zg_bs_us-live-explorations_62?_encoding=UTF8&psc=1&refRID=ESH9MA7W0685FP9X5DXQ,5.0 out of 5 stars,$39.00 ,15
1635796677-4652,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Explore,https://www.amazon.com/Best-Sellers-Amazon-Explore/zgbs/us-live-explorations/ref=zg_bs_nav_0,#64,"https://images-na.ssl-images-amazon.com/images/I/81e3cdhbJdL._AC_UL200_SR200,200_.jpg",Shop Tokyo's fashionable Harajuku district for kawaii souvenirs and accessories,2,https://www.amazon.com/Best-Sellers/zgbs/us-live-explorations/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/fashionable-Harajuku-district-souvenirs-accessories/dp/B08W9NKBNJ/ref=zg_bs_us-live-explorations_64?_encoding=UTF8&psc=1&refRID=ESH9MA7W0685FP9X5DXQ,4.8 out of 5 stars,$42.00 ,5
1635796472-3195,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#84,"https://images-na.ssl-images-amazon.com/images/I/61P1oH2e7eL._AC_UL200_SR200,200_.jpg",Shure SM58 Handheld Dynamic Vocal Microphone with Cable,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Shure-SM58-CN-Cardioid-Dynamic-Microphone/dp/B00015H0X4/ref=zg_bs_musical-instruments_84?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.8 out of 5 stars,$98.95 - $329.88,"7,838"
1635796472-3174,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/61t67bXqWwL._AC_UL200_SR200,200_.jpg",Shure SM7B Vocal Microphone,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Shure-SM7B-Cardioid-Dynamic-Microphone/dp/B0002E4Z8M/ref=zg_bs_musical-instruments_63?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.9 out of 5 stars,$359.00 - $679.00,"3,766"
1635796622-4312,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/71eSDFjbP3L._AC_UL200_SR200,200_.jpg","Shynerk Baby Car Mirror, Safety Car Seat Mirror for Rear Facing Infant with Wide Crystal Clear…",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Shynerk-Crystal-Shatterproof-Assembled-Certified/dp/B07F8HTSKD/ref=zg_bs_baby-products_80?_encoding=UTF8&psc=1&refRID=4EVTQRY7QRAWWFH74AXY,4.8 out of 5 stars,$15.39 ,"34,778"
1635796630-4348,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#65,"https://images-na.ssl-images-amazon.com/images/I/61xyCroSLEL._AC_UL200_SR200,200_.jpg",Shynerk SH-M-02 Baby car mirror,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Shynerk-Baby-0011-Baby-car-mirror/dp/B01K478YBA/ref=zg_bs_automotive_65?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.5 out of 5 stars,$12.50 ,"16,854"
1635796439-2915,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/71eoiSyDiLL._AC_UL200_SR200,200_.jpg",SIMARI Winter Gloves Men Women Touch Screen Glove Cold Weather Warm Gloves…,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SIMARI-Windproof-Weather-Cycling-Running/dp/B07WS8PBD2/ref=zg_bs_sporting-goods_59?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.4 out of 5 stars,$15.95 - $16.98,"22,465"
1635796622-4298,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/71Y9HDhr%2BnL._AC_UL200_SR200,200_.jpg","Similac Pro-Advance Non-GMO Infant Formula with Iron, with 2’-FL HMO, for Immune…",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Similac-Pro-Advance-Non-GMO-Formula-One-Month/dp/B075ZXXM84/ref=zg_bs_baby-products_66?_encoding=UTF8&psc=1&refRID=4EVTQRY7QRAWWFH74AXY,4.8 out of 5 stars,$129.60 ,"6,864"
