web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657295046-1169,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#79,"https://images-na.ssl-images-amazon.com/images/I/81sPPTm-9pL._AC_UL302_SR302,200_.jpg",Amazon.com Gift Card in a Greeting Card (Various Designs),2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-com-Gift-Card-Greeting-Design/dp/B0773CVGMP/ref=zg_bs_gift-cards_29/142-3285647-5902325?pd_rd_i=B0773CVGMP&psc=1,4.8 out of 5 stars,$10.00 ,"66,394"
1657294893-253,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/61prkS4U-JL._AC_UL302_SR302,200_.jpg",Amazon Basics Neoprene Workout Dumbbell,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/AmazonBasics-Pound-Neoprene-Dumbbells-Weights/dp/B01LR5SAIA/ref=zg_bs_sporting-goods_13/142-3285647-5902325?pd_rd_i=B09Q3YJW2P&psc=1,4.8 out of 5 stars,$9.21 ,"66,694"
1657294972-751,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#1,"https://images-na.ssl-images-amazon.com/images/I/61ELPGfjkXL._AC_UL906_SR906,600_.jpg","BlenderBottle Classic V2 Shaker Bottle Perfect for Protein Shakes and Pre Workout, 20-Ounce, Black",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/BlenderBottle-C03588-Classic-Shaker-20-Ounce/dp/B07TNB1S7Z/ref=zg_bs_kitchen_1/142-3285647-5902325?pd_rd_i=B09TG3N6LJ&psc=1,4.7 out of 5 stars,$8.95 ,"67,038"
1657295012-955,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#25,"https://images-na.ssl-images-amazon.com/images/I/61ELPGfjkXL._AC_UL906_SR906,600_.jpg","BlenderBottle Classic V2 Shaker Bottle Perfect for Protein Shakes and Pre Workout, 20-Ounce, Black",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/BlenderBottle-C03588-Classic-Shaker-20-Ounce/dp/B07TNB1S7Z/ref=zg_bs_home-garden_25/142-3285647-5902325?pd_rd_i=B09TG3N6LJ&psc=1,4.7 out of 5 stars,$8.95 ,"67,038"
1657294935-517,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#7,"https://images-na.ssl-images-amazon.com/images/I/61V0o79n41L._AC_UL906_SR906,600_.jpg","EZlifego Double Sided Tape Heavy Duty, Multipurpose Removable Mounting Tape Adhesive Grip,Reusable Strong Sticky Wall Tape Strips Transparent Tape Poster Carpet Tape for Paste Items,Household (9.85FT)",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/EZlifego-Multipurpose-Removable-Transparent-Household/dp/B07VNSXY31/ref=zg_bs_office-products_7/142-3285647-5902325?pd_rd_i=B0B3MYW76J&psc=1,4.3 out of 5 stars,$13.99 ,"67,136"
1657295040-1115,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/71Rc-hPE9XL._AC_UL906_SR906,600_.jpg","Lavazza Dek Whole Bean Coffee Blend, Decaffeinated Dark Espresso Roast, 1.1-Pound Bag , Authentic Italian, Blended and roasted in Italy, Creamy with smooth flavor and exceptional aroma",1,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Lavazza-Coffee-Decaffeinated-Espresso-1-1-Pound/dp/B0002E2EYY/ref=zg_bs_grocery_5/142-3285647-5902325?pd_rd_i=B07BPDBMW1&psc=1,4.6 out of 5 stars,$9.28 ,"67,215"
1657294972-778,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/51blRV4M+CL._AC_UL906_SR906,600_.jpg","BrüMate Hopsulator Slim Can Cooler Insulated for 12oz Slim Cans | Skinny Can Coozie Insulated Stainless Steel Drink Holder for Hard Seltzer, Beer, Soda, and Energy Drinks (Aqua)",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Br%C3%BCMate-HS12T-Hopsulator-Slim-Aqua/dp/B07H8N6SXF/ref=zg_bs_kitchen_28/142-3285647-5902325?pd_rd_i=B0B334LPP1&psc=1,4.9 out of 5 stars,$22.99 ,"67,615"
1657295163-1914,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/61TN73VFFOL._AC_UL302_SR302,200_.jpg","Haakaa Manual Breast Pump 4oz/100ml, New Style",1,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Haakaa-Breast-Manual-Silicone-Breastfeeding/dp/B07CWK4S5W/ref=zg_bs_baby-products_24/142-3285647-5902325?pd_rd_i=B07CWK4S5W&psc=1,4.6 out of 5 stars,$12.94 ,"67,742"
1657295152-1829,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#79,"https://images-na.ssl-images-amazon.com/images/I/812Qqp6qFKL._AC_UL302_SR302,200_.jpg",Keracolor Clenditioner Hair Dye (19 Colors) Semi Permanent Hair Color Depositing Conditioner,2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Keracolor-Clenditioner-Depositing-Conditioner-Colorwash/dp/B071HXG3JN/ref=zg_bs_beauty_29/142-3285647-5902325?pd_rd_i=B09ZCB7F82&psc=1,4.1 out of 5 stars,$22.00 ,"67,927"
1657295037-1084,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,#54,"https://images-na.ssl-images-amazon.com/images/I/71MmrtTLj+L._AC_UL906_SR906,600_.jpg","Twinings of London Pure Peppermint Herbal Tea Bags, 20 Count (Pack of 1)",2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Twinings-London-Peppermint-Herbal-Count/dp/B009L6Q2YW/ref=zg_bs_grocery_4/142-3285647-5902325?pd_rd_i=B09RB75CNL&psc=1,4.8 out of 5 stars,$3.20 ,"68,060"
1657294935-522,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#12,"https://images-na.ssl-images-amazon.com/images/I/71ktFdNm+xL._AC_UL906_SR906,600_.jpg","Amazon Basics Woodcased #2 Pencils, Pre-sharpened, HB Lead, Box of 30",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/AmazonBasics-Pre-sharpened-Wood-Cased-Pencils/dp/B071JM699B/ref=zg_bs_office-products_12/142-3285647-5902325?pd_rd_i=B0748GPDDL&psc=1,4.8 out of 5 stars,$4.87 ,"68,156"
1657295019-962,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/61XUVyWo6kL._AC_UL906_SR906,600_.jpg","Optimum Nutrition Gold Standard 100% Whey Protein Powder, Chocolate Peanut Butter, 2 Pound (Pack of 1) - Packaging May Vary",2,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Optimum-Nutrition-Standard-Protein-Chocolate/dp/B006E54GJG/ref=zg_bs_hpc_2/142-3285647-5902325?pd_rd_i=B0B4RX9NQB&psc=1,4.7 out of 5 stars,$34.99 ,"68,300"
1657295229-2289,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/81dQGd03YHL._AC_UL906_SR906,600_.jpg",Made for Amazon SanDisk 128GB microSD Memory Card for Fire Tablets and Fire -TV,2,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SanDisk-micro-Memory-Card-Tablets/dp/B013TMNPBQ/ref=zg_bs_amazon-devices_9/142-3285647-5902325?pd_rd_i=B013TMNPBQ&psc=1,4.6 out of 5 stars,$15.21 ,"68,656"
1657295019-963,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/01RmK+J4pJL._AC_UL906_SR906,600_.gif","Ultra Strong Tall Kitchen Trash Bags, Lavender & Sweet Vanilla Scent, 13 Gallon, 1 Pack - 80 Count",2,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/dp/B0B64163G2/ref=zg_bs_hpc_3/142-3285647-5902325?pd_rd_i=B09NGXLPVY&psc=1,4.8 out of 5 stars,$10.00 ,"68,676"
1657295109-1549,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/61gW0nTu34L._AC_UL906_SR906,600_.jpg",Under Armour Men's Tech 2.0 Short-Sleeve T-Shirt,1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Under-Armour-Standard-Short-Sleeve-T-Shirt/dp/B09JNFKCWG/ref=zg_bs_fashion_19/142-3285647-5902325?pd_rd_i=B091F4LQWS&psc=1,4.6 out of 5 stars,$12.99 ,"68,751"
1657295119-1601,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#11,"https://images-na.ssl-images-amazon.com/images/I/61hZ-Gu2hEL._AC_UL906_SR906,600_.jpg","2-Pack Miady 10000mAh Dual USB Portable Charger, Fast Charging Power Bank with USB C Input, Backup Charger for iPhone X, Galaxy S9, Pixel 3 and etc …",1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Miady-10000mAh-Portable-Charger-Charging/dp/B07XFBN7HX/ref=zg_bs_wireless_11/142-3285647-5902325?pd_rd_i=B09NQW2BBC&psc=1,4.6 out of 5 stars,$21.99 ,"69,091"
1657295152-1803,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/71KjqdmI0yL._AC_UL906_SR906,600_.jpg","Philips Norelco OneBlade Replacement Blade, 1 Count, QP210/80",2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Philips-Norelco-Replacement-QP210-80/dp/B01D328COC/ref=zg_bs_beauty_3/142-3285647-5902325?pd_rd_i=B09SP95FZ5&psc=1,4.8 out of 5 stars,$13.46 ,"69,371"
1657295172-1964,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#14,"https://images-na.ssl-images-amazon.com/images/I/71WMobXTWIL._AC_UL906_SR906,600_.jpg","Fram Fresh Breeze Cabin Air Filter, CF10074 with Arm & Hammer Baking Soda",1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Fram-Breeze-Filter-CF10074-Hammer/dp/B08FYCNQJX/ref=zg_bs_automotive_14/142-3285647-5902325?pd_rd_i=B09T95V3QX&psc=1,4.7 out of 5 stars,$10.27 ,"69,545"
1657295046-1163,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/71E8KbMh42L._AC_UL302_SR302,200_.jpg",Amazon.com Gift Card in a Reveal (Various Designs),2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-com-Silver-Reveal-Classic-Design/dp/B01JQSONCC/ref=zg_bs_gift-cards_23/142-3285647-5902325?pd_rd_i=B01JQSONCC&psc=1,4.9 out of 5 stars,$20.00 ,"69,577"
1657295046-1168,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/A1AQHeGiSsL._AC_UL302_SR302,200_.jpg",Amazon.com Gift Card in a Reveal (Various Designs),2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-com-Reveal-Classic-Black-Design/dp/B01K8RL0AI/ref=zg_bs_gift-cards_28/142-3285647-5902325?pd_rd_i=B01K8RL0AI&psc=1,4.9 out of 5 stars,$20.00 ,"69,577"
1657295048-1186,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#16,"https://images-na.ssl-images-amazon.com/images/I/71tuXbbE0TL._AC_UL906_SR906,600_.jpg",Amazon.com Gift Card in a Reveal (Various Designs),1,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Amazon-com-Gift-Card-Gold-Reveal/dp/B072F9T6VX/ref=zg_bs_gift-cards_16/142-3285647-5902325?pd_rd_i=B072F9T6VX&psc=1,4.9 out of 5 stars,$20.00 ,"69,577"
1657295037-1089,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/81AEauKh9uS._AC_UL906_SR906,600_.jpg","Keurig Green Mountain Coffee Roasters Decaf Coffee Variety Pack, Single-Serve Keurig K-Cup Pods, 22 Count",2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Keurig-Mountain-Roasters-Variety-Single-Serve/dp/B006N3I32K/ref=zg_bs_grocery_9/142-3285647-5902325?pd_rd_i=B09KCDRY1W&psc=1,4.6 out of 5 stars,$16.99 ,"69,579"
1657294913-361,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/81tPxkuTVhL._AC_UL906_SR906,600_.jpg","Gamma2 Vittles Vault Dog Food Storage Container (Durable, Food Safe, BPA Free Storage, Made in the USA with Recycled Materials)Holds up to 15 pounds",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Vittles-Outback-Airtight-Storage-Container/dp/B000A6UF4U/ref=zg_bs_pet-supplies_1/142-3285647-5902325?pd_rd_i=B09CJVFHBD&psc=1,4.8 out of 5 stars,$17.95 ,"70,171"
1657295152-1814,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#64,"https://images-na.ssl-images-amazon.com/images/I/71RakQmmaJL._AC_UL906_SR906,600_.jpg",Handcraft Basil Essential Oil - 100% Pure and Natural - Premium Therapeutic Grade Essential Oil for Diffuser and Aromatherapy – 10 ml,2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Handcraft-Basil-Essential-Oil-Aromatherapy/dp/B09T8BNC3S/ref=zg_bs_beauty_14/142-3285647-5902325?pd_rd_i=B0B11P4JDJ&psc=1,4.6 out of 5 stars,$6.95 ,"70,182"
1657295012-957,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/812UMWTQ+KL._AC_UL906_SR906,600_.jpg","Zulay Original Milk Frother Handheld Foam Maker for Lattes - Whisk Drink Mixer for Coffee, Mini Foamer for Cappuccino, Frappe, Matcha, Hot Chocolate by Milk Boss (Aurora Lights)",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Zulay-Original-Milk-Frother-Handheld/dp/B087QPW5B3/ref=zg_bs_home-garden_27/142-3285647-5902325?pd_rd_i=B08R942ZW5&psc=1,4.6 out of 5 stars,$14.97 ,"70,240"
1657295220-2247,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/71BZp6-dPRS._AC_UL906_SR906,600_.jpg","Denman Gentle Styler, 5 Row for Styling, Shaping & Defining the Hair, D33",2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Denman-Gentle-Styling-Brush-Small/dp/B000N2J0Q0/ref=zg_bs_boost_27/142-3285647-5902325?pd_rd_i=B09L96S78M&psc=1,4.6 out of 5 stars,$12.95 ,"70,242"
1657295022-1002,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_0,#12,"https://images-na.ssl-images-amazon.com/images/I/81scg2YnkZL._AC_UL906_SR906,600_.jpg","Quest Nutrition Birthday Cake Protein Bars, High Protein, Low Carb, Gluten Free, Keto Friendly, 12 Count",1,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Quest-Nutrition-Birthday-Protein-Friendly/dp/B0764FYSNF/ref=zg_bs_hpc_12/142-3285647-5902325?pd_rd_i=B09Y2R7JZM&psc=1,4.4 out of 5 stars,$20.49 ,"70,344"
1657294945-574,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#4,"https://images-na.ssl-images-amazon.com/images/I/71ORq4B45jL._AC_UL906_SR906,600_.jpg","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker Machine for All Smartphones, Gift for Girls Boys Kids Adults All Age Q37(Green)",1,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/BONAOK-Bluetooth-Wireless-Microphone-Smartphone/dp/B08T7DDDY8/ref=zg_bs_musical-instruments_4/142-3285647-5902325?pd_rd_i=B09W4F2X6S&psc=1,4.4 out of 5 stars,$30.99 ,"71,470"
1657295046-1159,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/41+F0P+0kgL._AC_UL302_SR302,200_.jpg",Amazon.com Print at Home Gift Card,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Gift-Card-Milestone-Confetti/dp/B09KXRYKRD/ref=zg_bs_gift-cards_19/142-3285647-5902325?pd_rd_i=B09KXRYKRD&psc=1,4.8 out of 5 stars,$50.00 ,"71,714"
1657295048-1195,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#25,"https://images-na.ssl-images-amazon.com/images/I/417bgGj5VhL._AC_UL302_SR302,200_.jpg",Amazon.com Print at Home Gift Card,1,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Amazon-Gift-Card-Birthday-Cupcake/dp/B09NKLXZ5V/ref=zg_bs_gift-cards_25/142-3285647-5902325?pd_rd_i=B09NKLXZ5V&psc=1,4.8 out of 5 stars,$50.00 ,"71,714"
1657295046-1152,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/31hIyqA+ktL._AC_UL906_SR906,600_.jpg",Amazon.com Print at Home Gift Card,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Gift-Card-Print-Logo/dp/B07P76HM3B/ref=zg_bs_gift-cards_12/142-3285647-5902325?pd_rd_i=B07P76HM3B&psc=1,4.8 out of 5 stars,$50.00 ,"71,714"
1657294879-154,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#4,"https://images-na.ssl-images-amazon.com/images/I/41ENMmwPWqL._AC_UL906_SR906,600_.jpg","everydrop by Whirlpool Ice and Water Refrigerator Filter 1, EDR1RXD1, Single-Pack , Purple",1,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/EveryDrop-Whirlpool-Refrigerator-Water-Filter/dp/B00UXG4WR8/ref=zg_bs_hi_4/142-3285647-5902325?pd_rd_i=B00UXG4WR8&psc=1,4.7 out of 5 stars,$53.99 ,"71,980"
1657294854-16,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/71MJ3OaVqBL._AC_UL302_SR302,200_.jpg","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red",2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HyperX-Cloud-Gaming-Headset-KHX-HSCP-RD/dp/B00SAYCXWG/ref=zg_bs_videogames_16/142-3285647-5902325?pd_rd_i=B00SAYCXWG&psc=1,4.6 out of 5 stars,$69.99 ,"71,994"
1657294935-513,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#3,"https://images-na.ssl-images-amazon.com/images/I/71euci0sK5L._AC_UL906_SR906,600_.jpg","Amazon Basics Narrow Ruled 5 x 8-Inch Lined Writing Note Pads - 6-Pack (50-sheet Pads), Pink, Orchid & Blue Assorted Colors",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/AmazonBasics-Writing-Narrow-Orchid-6-Pack/dp/B07TQ8567K/ref=zg_bs_office-products_3/142-3285647-5902325?pd_rd_i=B00T83XCM8&psc=1,4.7 out of 5 stars,$9.06 ,"72,014"
1657295144-1749,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/612V9dt-NGS._AC_UL906_SR906,600_.jpg",Burn After Writing (Pink),2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Burn-After-Writing-Sharon-Jones/dp/0593329910/ref=zg_bs_books_9/142-3285647-5902325?pd_rd_i=0593329910&psc=1,4.6 out of 5 stars,$6.99 ,"72,538"
