web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
"1711484146-1570","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#60","https://images-na.ssl-images-amazon.com/images/I/71Qi+QjEV9L._AC_UL900_SR900,600_.jpg","ESR for iPhone 15 Pro Max Case, Compatible with MagSafe, Military-Grade Protective Case, Built-in Stash Stand Phone Case, Scratch-Resistant Back Cover, Classic Series, Clear","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/ESR-Compatible-Military-Grade-Protective-Scratch-Resistant/dp/B0CC1F7SDR/ref=zg_bs_g_wireless_d_sccl_10/130-2418426-7244940?psc=1","4.6 out of 5 stars","$22.39","21,684"
"1711484146-1571","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#61","https://images-na.ssl-images-amazon.com/images/I/61XaXw+DDRL._AC_UL900_SR900,600_.jpg","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/ESR-Compatible-Military-Grade-Protection-Scratch-Resistant/dp/B099JVC9HL/ref=zg_bs_g_wireless_d_sccl_11/130-2418426-7244940?psc=1","4.6 out of 5 stars","$18.99","35,150"
"1711484146-1572","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#62","https://images-na.ssl-images-amazon.com/images/I/61rYuLq0ruL._AC_UL900_SR900,600_.jpg","Anker Nano Portable Charger for iPhone, with Built-in MFi Certified Lightning Connector, Power Bank 5,000mAh 12W, Compatible with iPhone 14/14 Pro / 14 Plus, iPhone 13 and 12 Series (Black)","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/Anker-Lightning-Connector-Certified-Compatible/dp/B0BV5YV836/ref=zg_bs_g_wireless_d_sccl_12/130-2418426-7244940?psc=1","4.2 out of 5 stars","$25.99","4,042"
"1711484146-1573","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#63","https://images-na.ssl-images-amazon.com/images/I/71WuW-IcDLL._AC_UL900_SR900,600_.jpg","LISEN 48W USB C Car Charger Adapter [2 Pack] [Mini & Metal] Cigarette Lighter USB Charger Fast Charging [PD QC 3.0] USBC Car Phone Charger for iPhone 15 Pro Max Plus 14 Samsung Galaxy S24 iPad Pro","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/Charger-Cigarette-Lighter-LISEN-Compatible/dp/B0BDLC7RVB/ref=zg_bs_g_wireless_d_sccl_13/130-2418426-7244940?psc=1","4.6 out of 5 stars","$9.99","4,028"
"1711484146-1574","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#64","https://images-na.ssl-images-amazon.com/images/I/810PlOgkLfL._AC_UL900_SR900,600_.jpg","Temdan Designed for iPhone 15 Pro Max Case Clear, [Non-Yellowing] [Military-Grade Drop Protection] Slim Thin Shockproof Protective Cover Phone Case for iPhone 15 Pro Max Case","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/Temdan-Non-Yellowing-Military-Grade-Protection-Shockproof/dp/B0CBP5C1X6/ref=zg_bs_g_wireless_d_sccl_14/130-2418426-7244940?psc=1","4.5 out of 5 stars","$7.99","4,129"
"1711484146-1575","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#65","https://images-na.ssl-images-amazon.com/images/I/81gqJRwp5zL._AC_UL900_SR900,600_.jpg","CASEKOO for iPhone 14 Pro Max Case with Magnetic Invisible Stand [Military Drop Protection] [Compatible with MagSafe] Shockproof Slim Translucent for iPhone 14 ProMax Case 6.7 Inch 2022, Black","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/CASEKOO-iPhone-Pro-Max-Case/dp/B0B8N2WBDF/ref=zg_bs_g_wireless_d_sccl_15/130-2418426-7244940?psc=1","4.5 out of 5 stars","$29.74","8,427"
"1711484146-1576","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#66","https://images-na.ssl-images-amazon.com/images/I/61iqV9Lpq9L._AC_UL900_SR900,600_.jpg","EUCOS Newest 62"" Phone Tripod, Tripod for iPhone & Selfie Stick Tripod with Remote, Upgraded iPhone Tripod Stand & Travel Tripod, Solidest Cell Phone Tripod Compatible with iPhone 15/14/13/Android","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/%F0%9D%97%A1%F0%9D%97%B2%F0%9D%98%84%F0%9D%97%B2%F0%9D%98%80%F0%9D%98%81-Upgraded-Solidest-Compatible-Samsung/dp/B09XHZ8F7F/ref=zg_bs_g_wireless_d_sccl_16/130-2418426-7244940?psc=1","4.6 out of 5 stars","$29.99","7,806"
"1711484146-1577","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#67","https://images-na.ssl-images-amazon.com/images/I/71-+iO4g99L._AC_UL900_SR900,600_.jpg","MiiKARE Airplane Travel Essentials Phone Holder, Universal Handsfree Phone Mount for Flying with 360 Degree Rotation, Accessory for Airplane, Travel Must Haves Phone Stand for Desk, Tray Table","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/MiiKARE-Universal-Rotating-Adjustable-Compatible/dp/B07MYW7C3Z/ref=zg_bs_g_wireless_d_sccl_17/130-2418426-7244940?psc=1","4.5 out of 5 stars","$11.99","5,688"
"1711484146-1578","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#68","https://images-na.ssl-images-amazon.com/images/I/51fzRCHSSzL._AC_UL900_SR900,600_.jpg","UCOMX Nano 3 in 1 Wireless Charger for iPhone,Magnetic Foldable 3 in 1 Charging Station,Travel Charger for Multple Devices for iPhone 15/14/13/12 Series,AirPods Pro,iWatch(Adapter Included)","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/UCOMX-Wireless-Magnetic-Foldable-Compatible/dp/B09FKZGSSK/ref=zg_bs_g_wireless_d_sccl_18/130-2418426-7244940?psc=1","4.3 out of 5 stars","$29.96","UCOMX"
"1711484146-1579","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#69","https://images-na.ssl-images-amazon.com/images/I/61b8fQoGCqL._AC_UL900_SR900,600_.jpg","PopSockets Translucent Phone Grip with Expanding Kickstand, PopSockets for Phone, Translucent PopGrip - Clear","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/PopSockets-PopGrip-Swappable-Phones-Tablets/dp/B08WVHWYND/ref=zg_bs_g_wireless_d_sccl_19/130-2418426-7244940?psc=1","4.6 out of 5 stars","$9.97","28,049"
"1711484146-1580","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#70","https://images-na.ssl-images-amazon.com/images/I/710HLDdUaFL._AC_UL900_SR900,600_.jpg","Smiling 2 Pack Case Built in Tempered Glass Screen Protector Compatible with Apple Watch SE 2023 /Series 6/ SE 2/Series 5/Series 4 44mm, Hard PC Case Overall Protective Cover-Matt Black","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/Smiling-Protector-Compatible-Protective-Cover-Black/dp/B0BGH2V2Q9/ref=zg_bs_g_wireless_d_sccl_20/130-2418426-7244940?psc=1","4.4 out of 5 stars","$7.75","53,956"
"1711484146-1581","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#71","https://images-na.ssl-images-amazon.com/images/I/6101EjS4L9L._AC_UL900_SR900,600_.jpg","OtterBox Commuter Series iPhone 13 Case - Black, Dual Layer, Antimicrobial, Wireless Charging Compatible","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/OTTERBOX-COMMUTER-Case-iPhone-ONLY/dp/B09D51Z5TR/ref=zg_bs_g_wireless_d_sccl_21/130-2418426-7244940?psc=1","4.7 out of 5 stars","$21.19","8,302"
"1711484146-1582","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#72","https://images-na.ssl-images-amazon.com/images/I/71B+4V5YhnL._AC_UL900_SR900,600_.jpg","INIU Wireless Charger, 15W Fast Qi-Certified Wireless Charging Station with Sleep-Friendly Adaptive Light Compatible with iPhone 15 14 13 12 Pro XS 8 Plus Samsung Galaxy S23 S22 S21 Note 20 Google etc","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/INIU-Wireless-Qi-Certified-Sleep-Friendly-Compatible/dp/B08LVSFN4X/ref=zg_bs_g_wireless_d_sccl_22/130-2418426-7244940?psc=1","4.4 out of 5 stars","$15.98","20,528"
"1711484146-1583","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#73","https://images-na.ssl-images-amazon.com/images/I/71xS4-JLq-L._AC_UL900_SR900,600_.jpg","Portable Charger with Built in Cables, Portable Charger with Cords Wires Slim 10000mAh Travel Battery Pack 6 Outputs 3 Inputs 3A Fast Charging Power Bank for Samsung Google Pixel LG Moto iPhone iPad","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/Portable-Charger-10000mAh-Battery-Charging/dp/B0BMW2985V/ref=zg_bs_g_wireless_d_sccl_23/130-2418426-7244940?psc=1","4.5 out of 5 stars","$19.99","18,752"
"1711484146-1584","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#74","https://images-na.ssl-images-amazon.com/images/I/61IEaAPrUNL._AC_UL900_SR900,600_.jpg","JETech Case for iPhone 13 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/JETech-Compatible-6-1-Inch-Shockproof-Anti-Scratch/dp/B09BTKNGN5/ref=zg_bs_g_wireless_d_sccl_24/130-2418426-7244940?psc=1","4.6 out of 5 stars","$9.99","37,467"
"1711484146-1585","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#75","https://images-na.ssl-images-amazon.com/images/I/61+MYQhScDL._AC_UL900_SR900,600_.jpg","iPhone Super Fast Charger iPad Charger 20W US C Wal Charer with 6FT Fast Charoing Fast Cables Compatble with iPhone 14/14Pro Max/iPhone 13/13Pro/12/12 Pro/11/iPad pro","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/ChargerMF-Certfed-Charoing-Compatble-1ProiPad/dp/B09QCT1W5Q/ref=zg_bs_g_wireless_d_sccl_25/130-2418426-7244940?psc=1","4.5 out of 5 stars","$19.92","2,860"
"1711484146-1586","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#76","https://images-na.ssl-images-amazon.com/images/I/81VfBSdIPvL._AC_UL900_SR900,600_.jpg","Wireless Charger, 3 in 1 Wireless Charging Station, Fast Wireless Charger Stand for iPhone 15 14 13 12 11 Pro Max XR XS 8 Plus, for Apple Watch 8 7 6 5 4 3 2 SE,for AirPods Pro 3 2 (Black)","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/Wireless-Charger-Charging-Station-AirPods/dp/B0B76XG3B8/ref=zg_bs_g_wireless_d_sccl_26/130-2418426-7244940?psc=1","4.1 out of 5 stars","$13.99","8,056"
"1711484146-1587","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#77","https://images-na.ssl-images-amazon.com/images/I/41n5x2-L2nL._AC_UL900_SR900,600_.jpg","USB Charger, Anker 2-Pack Dual Port 12W Wall Charger Adapter, USB Charger Block with Foldable Plug, Charging Box Brick, Cube for iPhone 15 14 13 12 11 Pro Max, Galaxy S22 S21 Note 20, HTC, Moto, LG","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/Charger-Anker-Foldable-PowerPort-Samsung/dp/B07DFWKBF7/ref=zg_bs_g_wireless_d_sccl_27/130-2418426-7244940?psc=1","4.8 out of 5 stars","$9.98","27,466"
"1711484146-1588","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#78","https://images-na.ssl-images-amazon.com/images/I/61dc-3xZZlL._AC_UL900_SR900,600_.jpg","iPhone Fast Charger 3+3Pack 20W USB C Wall Charger with 6FT Fast Charging Cable Compatible with iPhone 14/13/12/11/Pro/Pro Max","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/%E3%80%90Apple-Certified%E3%80%91-Charger-Charging-Compatible/dp/B0BR7YWT3Y/ref=zg_bs_g_wireless_d_sccl_28/130-2418426-7244940?psc=1","4.4 out of 5 stars","$20.99","989"
"1711484146-1589","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#79","https://images-na.ssl-images-amazon.com/images/I/61z84Y7DCbL._AC_UL900_SR900,600_.jpg","OtterBox IPhone 14 & IPhone 13 Commuter Series Case - DONT BE BLUE (Blue), Slim & Tough, Pocket-Friendly, with Port Protection","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/OtterBox-IPhone-Commuter-Case-Pocket-Friendly/dp/B0B7CBRCN8/ref=zg_bs_g_wireless_d_sccl_29/130-2418426-7244940?psc=1","4.7 out of 5 stars","$22.95","1,232"
"1711484146-1590","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#80","https://images-na.ssl-images-amazon.com/images/I/71rC6tBu0NL._AC_UL900_SR900,600_.jpg","Anker Portable Charger, Power Bank, 10,000 mAh Battery Pack with PowerIQ Charging Technology and USB-C (Input Only) for iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13 Series, Samsung Galaxy","2","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2","/Anker-Ultra-Compact-High-Speed-VoltageBoost-Technology/dp/B07QXV6N1B/ref=zg_bs_g_wireless_d_sccl_30/130-2418426-7244940?psc=1","4.5 out of 5 stars","$16.19","100,316"
"1711484149-1591","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#1","https://images-na.ssl-images-amazon.com/images/I/71OicfvCsbL._AC_UL900_SR900,600_.jpg","Ailun Glass Screen Protector for iPhone 14 / iPhone 13 / iPhone 13 Pro [6.1 Inch] Display 3 Pack Tempered Glass, Case Friendly","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Ailun-Protector-Compatible-Tempered-Friendly/dp/B09CSSP9C1/ref=zg_bs_g_wireless_d_sccl_1/130-2418426-7244940?psc=1","4.6 out of 5 stars","$5.98","117,993"
"1711484149-1592","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#2","https://images-na.ssl-images-amazon.com/images/I/71aodrmIgCL._AC_UL900_SR900,600_.jpg","Ailun 3 Pack Screen Protector for iPhone 15 Pro Max [6.7 inch] + 3 Pack Camera Lens Protector with Installation Frame,Sensor Protection,Dynamic Island Compatible,Case Friendly Tempered Glass Film","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Ailun-Protector-Installation-Protection-Compatible/dp/B0CCYNV9PC/ref=zg_bs_g_wireless_d_sccl_2/130-2418426-7244940?psc=1","4.5 out of 5 stars","$6.89","59,807"
"1711484149-1593","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#3","https://images-na.ssl-images-amazon.com/images/I/71vk1UJniHL._AC_UL900_SR900,600_.jpg","NEW'C [3 Pack Designed for iPhone 14, 13, 13 Pro (6.1"") Screen Protector Tempered Glass, Case Friendly Anti Scratch Bubble Free Ultra Resistant","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/NEWC-Designed-Protector-Tempered-Resistant/dp/B09F3P3DQD/ref=zg_bs_g_wireless_d_sccl_3/130-2418426-7244940?psc=1","4.5 out of 5 stars","$6.99","57,088"
"1711484149-1594","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#4","https://images-na.ssl-images-amazon.com/images/I/516tnauVb+L._AC_UL900_SR900,600_.jpg","INIU Portable Charger, Slimmest 10000mAh 5V/3A Power Bank, USB C in&out High-Speed Charging Battery Pack, External Phone Powerbank Compatible with iPhone 15 14 13 12 11 Samsung S22 S21 Google iPad etc","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/INIU-High-Speed-Flashlight-Powerbank-Compatible/dp/B07CZDXDG8/ref=zg_bs_g_wireless_d_sccl_4/130-2418426-7244940?psc=1","4.6 out of 5 stars","$19.99","95,485"
"1711484149-1595","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#5","https://images-na.ssl-images-amazon.com/images/I/41iWogJnZQL._AC_UL900_SR900,600_.jpg","Apple 20W USB-C Power Adapter - iPhone Charger with Fast Charging Capability, Type C Wall Charger","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Apple-20W-USB-C-Power-Adapter/dp/B08L5M9BTJ/ref=zg_bs_g_wireless_d_sccl_5/130-2418426-7244940?psc=1","4.8 out of 5 stars","$14.99","206,165"
"1711484149-1596","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#6","https://images-na.ssl-images-amazon.com/images/I/71zY7rMNyjL._AC_UL900_SR900,600_.jpg","Ailun 3Pack Privacy Screen Protector for iPhone 15 Pro Max [6.7 inch]+3Pack Camera Lens Protector,Sensor Protection,Dynamic Island Compatible,Anti Spy Tempered Glass[9H Hardness]-HD[Black][6 Pack]","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Ailun-Protector-Protection-Compatible-Tempered/dp/B0CCYNCW8G/ref=zg_bs_g_wireless_d_sccl_6/130-2418426-7244940?psc=1","4.4 out of 5 stars","$7.89","45,676"
"1711484149-1597","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#7","https://images-na.ssl-images-amazon.com/images/I/61em2d8brwL._AC_UL900_SR900,600_.jpg","Smartphone Solar Imaging, Enhancing Photo Lens 2 Pack","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Smartphone-Solar-Imaging-Enhancing-Photo/dp/B0CFBX3KNN/ref=zg_bs_g_wireless_d_sccl_7/130-2418426-7244940?psc=1","4.1 out of 5 stars","$9.99","289"
"1711484149-1598","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#8","https://images-na.ssl-images-amazon.com/images/I/61wDa7Ea5TL._AC_UL900_SR900,600_.jpg","Misxi 2 Pack Hard PC Case with Tempered Glass Screen Protector Compatible with Apple Watch Series 6 SE Series 5 Series 4 44mm, Black","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/Misxi-Compatible-Protector-Tempered-Protective/dp/B07WRBDXZ8/ref=zg_bs_g_wireless_d_sccl_8/130-2418426-7244940?psc=1","4.5 out of 5 stars","$9.96","151,092"
"1711484149-1599","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#9","https://images-na.ssl-images-amazon.com/images/I/41MgkMLaYbL._AC_UL900_SR900,600_.jpg","PopSockets Phone Grip with Expanding Kickstand, Black","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/PopSockets-PopGrip-Swappable-Phones-Tablets/dp/B07P29XQR4/ref=zg_bs_g_wireless_d_sccl_9/130-2418426-7244940?psc=1","4.6 out of 5 stars","$9.97","74,677"
"1711484149-1600","https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1","Cell Phones & Accessories","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0","#10","https://images-na.ssl-images-amazon.com/images/I/81MZ5D1wHpL._AC_UL900_SR900,600_.jpg","Ailun Glass Screen Protector Compatible for iPhone 11 / iPhone XR [6.1 Inch], 3 Pack Tempered Glass","1","https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1","/AILUN-Protector-Compatible-Tempered-Anti-Scratch/dp/B07H2V5YLH/ref=zg_bs_g_wireless_d_sccl_10/130-2418426-7244940?psc=1","4.6 out of 5 stars","$5.98","516,649"
